iter	Passed	Remaining
580	1242	896
581	1244	893
582	1246	891
583	1248	889
584	1250	887
585	1252	884
586	1255	883
587	1256	880
588	1258	878
589	1260	875
590	1262	873
591	1264	871
592	1266	868
593	1267	866
594	1269	864
595	1271	861
596	1272	859
597	1274	856
598	1276	854
599	1278	852
600	1280	849
601	1281	847
602	1283	845
603	1285	842
604	1287	840
605	1288	837
606	1290	835
607	1292	833
608	1294	830
609	1296	828
610	1297	826
611	1299	823
612	1301	821
613	1302	819
614	1304	816
615	1306	814
616	1308	812
617	1310	809
618	1311	807
619	1313	805
620	1315	802
621	1317	800
622	1318	798
623	1320	795
624	1322	793
625	1323	790
626	1325	788
627	1327	786
628	1328	783
629	1330	781
630	1332	778
631	1333	776
632	1335	774
633	1337	771
634	1338	769
635	1340	767
636	1341	764
637	1343	762
638	1345	759
639	1346	757
640	1348	755
641	1350	752
642	1352	750
643	1353	748
644	1355	746
645	1357	743
646	1358	741
647	1360	739
648	1362	736
649	1363	734
650	1365	732
651	1367	729
652	1368	727
653	1370	725
654	1372	722
655	1373	720
656	1375	718
657	1377	715
658	1378	713
659	1380	711
660	1382	708
661	1383	706
662	1385	704
663	1387	701
664	1388	699
665	1390	697
666	1392	695
667	1394	692
668	1396	690
669	1397	688
670	1399	686
671	1401	683
672	1402	681
673	1404	679
674	1406	677
675	1407	674
676	1409	672
677	1411	670
678	1413	668
679	1415	666
680	1417	663
681	1418	661
682	1420	659
683	1422	657
684	1424	654
685	1425	652
686	1427	650
687	1429	648
688	1431	645
689	1432	643
690	1434	641
691	1435	639
692	1437	636
693	1439	634
694	1441	632
695	1443	630
696	1444	628
697	1446	625
698	1448	623
699	1450	621
700	1452	619
701	1454	617
702	1456	615
703	1458	613
704	1462	611
705	1463	609
706	1465	607
707	1467	605
708	1469	603
709	1471	601
710	1473	598
711	1474	596
712	1476	594
713	1478	592
714	1480	589
715	1481	587
716	1483	585
717	1485	583
718	1486	581
719	1488	578
720	1490	576
721	1492	574
722	1493	572
723	1495	570
724	1497	567
725	1499	565
726	1500	563
727	1502	561
728	1504	559
729	1505	556
730	1507	554
731	1509	552
732	1511	550
733	1512	548
734	1514	546
735	1516	543
736	1517	541
737	1519	539
738	1521	537
739	1523	535
740	1525	533
741	1526	530
742	1528	528
743	1530	526
744	1532	524
745	1534	522
746	1535	520
747	1537	518
748	1539	515
749	1541	513
750	1542	511
751	1544	509
752	1546	507
753	1548	505
754	1549	502
755	1551	500
756	1553	498
757	1554	496
758	1556	494
759	1558	492
760	1560	489
761	1561	487
762	1563	485
763	1564	483
764	1566	481
765	1568	479
766	1570	476
767	1571	474
768	1573	472
769	1575	470
770	1577	468
771	1579	466
772	1580	464
773	1582	462
774	1584	460
775	1586	457
776	1587	455
777	1589	453
778	1591	451
779	1592	449
780	1594	447
781	1596	444
782	1597	442
783	1599	440
784	1601	438
785	1602	436
786	1604	434
787	1606	432
788	1608	430
789	1609	427
790	1611	425
791	1613	423
792	1614	421
793	1616	419
794	1618	417
795	1619	415
796	1621	413
797	1623	410
798	1624	408
799	1626	406
800	1628	404
801	1629	402
802	1631	400
803	1633	398
804	1635	396
805	1636	393
806	1638	391
807	1640	389
808	1641	387
809	1643	385
810	1645	383
811	1647	381
812	1648	379
813	1650	377
814	1652	375
815	1653	372
816	1655	370
817	1657	368
818	1658	366
819	1660	364
820	1662	362
821	1665	360
822	1667	358
823	1669	356
824	1670	354
825	1672	352
826	1674	350
827	1676	348
828	1678	346
829	1679	344
830	1681	342
831	1683	339
832	1685	337
833	1687	335
834	1688	333
835	1690	331
836	1692	329
837	1694	327
838	1695	325
839	1697	323
840	1699	321
841	1700	319
842	1702	317
843	1704	315
844	1706	313
845	1708	310
846	1710	308
847	1712	306
848	1713	304
849	1715	302
850	1717	300
851	1718	298
852	1720	296
853	1722	294
854	1725	292
855	1727	290
856	1729	288
857	1730	286
858	1732	284
859	1734	282
860	1735	280
861	1737	278
862	1739	276
863	1741	274
864	1743	272
865	1744	269
866	1746	267
867	1748	265
868	1750	263
869	1752	261
870	1754	259
871	1755	257
872	1757	255
873	1759	253
874	1760	251
875	1762	249
876	1764	247
877	1766	245
878	1767	243
879	1769	241
880	1771	239
881	1773	237
882	1774	235
883	1776	233
884	1778	231
885	1779	229
886	1781	226
887	1783	224
888	1784	222
889	1786	220
890	1788	218
891	1790	216
892	1791	214
893	1793	212
894	1794	210
895	1796	208
896	1798	206
897	1800	204
898	1801	202
899	1803	200
900	1805	198
901	1806	196
902	1808	194
903	1810	192
904	1812	190
905	1813	188
906	1815	186
907	1817	184
908	1818	182
909	1820	180
910	1821	177
911	1823	175
912	1825	173
913	1826	171
914	1828	169
915	1830	167
916	1832	165
917	1833	163
918	1835	161
919	1837	159
920	1839	157
921	1840	155
922	1842	153
923	1844	151
924	1845	149
925	1847	147
926	1849	145
927	1850	143
928	1852	141
929	1853	139
930	1855	137
931	1857	135
932	1860	133
933	1862	131
934	1864	129
935	1865	127
936	1867	125
937	1869	123
938	1871	121
939	1873	119
940	1874	117
941	1876	115
942	1878	113
943	1879	111
944	1881	109
945	1883	107
946	1884	105
947	1886	103
948	1888	101
949	1890	99
950	1892	97
951	1894	95
952	1895	93
953	1897	91
954	1899	89
955	1901	87
956	1903	85
957	1905	83
958	1906	81
959	1908	79
960	1910	77
961	1912	75
962	1914	73
963	1915	71
964	1917	69
965	1919	67
966	1921	65
967	1922	63
968	1924	61
969	1926	59
970	1927	57
971	1929	55
972	1931	53
973	1932	51
974	1934	49
975	1936	47
976	1937	45
977	1939	43
978	1941	41
979	1943	39
980	1944	37
981	1946	35
982	1948	33
983	1950	31
984	1951	29
985	1953	27
986	1955	25
987	1956	23
988	1958	21
989	1960	19
990	1962	17
991	1963	15
992	1965	13
993	1966	11
994	1968	9
995	1970	7
996	1971	5
997	1973	3
998	1975	1
999	1976	0
