iter	Logloss
366	0.3796977004
367	0.3794820306
368	0.3791606595
369	0.379001946
370	0.3789302306
371	0.3787747444
372	0.3786442555
373	0.3783991025
374	0.3782293001
375	0.3780302106
376	0.3779179341
377	0.3776925273
378	0.3775603044
379	0.3773660723
380	0.3770269624
381	0.3769111349
382	0.3767560439
383	0.376586055
384	0.3763809194
385	0.376235527
386	0.376049664
387	0.375924712
388	0.3757548265
389	0.3756174015
390	0.3755363778
391	0.3753547328
392	0.375219673
393	0.3751027953
394	0.3749914868
395	0.3748275334
396	0.374661499
397	0.3744971171
398	0.3741653821
399	0.374069501
400	0.3739198852
401	0.3737621776
402	0.3736133729
403	0.3734072013
404	0.3732833831
405	0.3731471825
406	0.3729797378
407	0.3728320369
408	0.3726573601
409	0.3723000139
410	0.3721924347
411	0.3718463016
412	0.3716680712
413	0.3715303784
414	0.3711786668
415	0.3709640716
416	0.3708162681
417	0.3706770409
418	0.3704900434
419	0.3703137393
420	0.3702505686
421	0.3701037662
422	0.369928967
423	0.3697406873
424	0.3694129516
425	0.3693382777
426	0.368937647
427	0.3687105111
428	0.3685711627
429	0.3684305708
430	0.3683034591
431	0.3681839297
432	0.3679844387
433	0.3677935358
434	0.3674733366
435	0.3672941717
436	0.3669368504
437	0.3666095788
438	0.3662892775
439	0.3661825422
440	0.3660416475
441	0.3659011901
442	0.3657141731
443	0.365453107
444	0.3651559739
445	0.3650631202
446	0.3648878936
447	0.3646245059
448	0.3644777916
449	0.3643144251
450	0.3641621695
451	0.364085247
452	0.3639193028
453	0.3637451733
454	0.3634217
455	0.3632345048
456	0.3630323022
457	0.3628873044
458	0.3627038373
459	0.3624388064
460	0.3622819343
461	0.3620925429
462	0.361976025
463	0.3618185271
464	0.3616902948
465	0.3615845926
466	0.3614630561
467	0.3612789108
468	0.3611216097
469	0.3609809516
470	0.3607212869
471	0.3604531069
472	0.3603472571
473	0.3602313423
474	0.3600767756
475	0.3599368172
476	0.3598221965
477	0.3595273564
478	0.3592449004
479	0.3590561356
480	0.3588843783
481	0.3587736826
482	0.3586382986
483	0.3583343339
484	0.3582116868
485	0.3581222609
486	0.3580210261
487	0.3579156927
488	0.3577738105
489	0.3576088176
490	0.3574475187
491	0.3573127471
492	0.3572133358
493	0.3569320399
494	0.3566976024
495	0.3565432582
496	0.3563566213
497	0.3561802634
498	0.3560724679
499	0.3559043222
500	0.3557674338
501	0.3556260683
502	0.3555165947
503	0.3552450378
504	0.3551052579
505	0.3549495658
506	0.3546950575
507	0.3544816567
508	0.354324648
509	0.3542344256
510	0.3539949894
511	0.3538460373
512	0.3537186703
513	0.35349381
514	0.3533500807
515	0.3531885064
516	0.3530790805
517	0.3528869337
518	0.3525604679
519	0.3524620571
520	0.3523275284
521	0.3521556681
522	0.3519558069
523	0.3518273739
524	0.3516142888
525	0.3515109397
526	0.3513707925
527	0.3512057561
528	0.351071209
529	0.3508406249
530	0.3506803668
531	0.3505899561
532	0.3503613287
533	0.3502292716
534	0.3499947312
535	0.3498192233
536	0.3493901131
537	0.3492828083
538	0.3491388304
539	0.3490716401
540	0.3488750775
541	0.3487911371
542	0.3486985082
543	0.3485600376
544	0.3484669398
545	0.3483064978
546	0.3480950358
547	0.3479805437
548	0.3478380102
549	0.3477530098
550	0.3476374409
551	0.347521132
552	0.3473367623
553	0.3472310689
554	0.3470855901
555	0.3468247599
556	0.3466438797
557	0.3465463683
558	0.3463907856
559	0.3463092338
560	0.3460993133
561	0.3460016927
562	0.3458507514
563	0.3457438287
564	0.345622626
565	0.3455015081
566	0.3453866174
567	0.3453515885
568	0.3452802966
569	0.3451529141
570	0.3450198906
571	0.3448497116
572	0.3446969318
573	0.3445358616
574	0.3444192394
575	0.3442466628
576	0.3440926027
577	0.343765155
578	0.343674752
579	0.3432799423
580	0.3430424037
581	0.3428693403
582	0.3426719867
583	0.3425503879
584	0.3424405715
585	0.342338183
586	0.3422219474
587	0.3421397385
588	0.342054653
589	0.3418685288
590	0.3415677484
591	0.3413281559
592	0.3411430222
593	0.3409724249
594	0.3407833661
595	0.3405809134
596	0.3403966998
597	0.3402366744
598	0.3400864282
599	0.3399313202
600	0.3397862805
601	0.3395898018
602	0.3394707057
603	0.3393009936
604	0.339191151
605	0.3390352516
606	0.3389438471
607	0.3388172354
608	0.3386412011
609	0.3384378779
610	0.3382982966
611	0.3381797515
612	0.3380596379
613	0.3379455147
614	0.3378529889
615	0.3377751237
616	0.3376228323
617	0.337533958
618	0.3372566612
619	0.3371260126
620	0.3370175525
621	0.3368815353
622	0.3367997811
623	0.3367212832
624	0.3365694541
625	0.3364249067
626	0.3363206598
627	0.3362169871
628	0.3361145717
629	0.3359651966
630	0.3357954928
631	0.3355983651
632	0.3355278828
633	0.3354724982
634	0.3353841559
635	0.3352622102
636	0.3351893167
637	0.335053468
638	0.3348765963
639	0.3348196395
640	0.3347152926
641	0.3345477623
642	0.3343773117
643	0.3342391479
644	0.3340754084
645	0.3338672156
646	0.3336217654
647	0.3334727143
648	0.3333039161
649	0.3331036801
650	0.3329779838
651	0.3328829627
652	0.3327425165
653	0.332639435
654	0.3325106306
655	0.3324157955
656	0.3321708506
657	0.3320969757
658	0.3319102144
659	0.3317227383
660	0.331541982
661	0.3314280277
662	0.33131167
663	0.3310795307
664	0.3309777112
665	0.3308333966
666	0.3307575917
667	0.3306575801
668	0.3305571476
669	0.3304751636
670	0.3303265818
671	0.3301492672
672	0.3300432185
673	0.3299497564
674	0.3298643338
675	0.3297336643
676	0.3295871472
677	0.3295252181
678	0.3293767863
679	0.3293091283
680	0.3291869112
681	0.3290641629
682	0.3289983816
683	0.3288942906
684	0.3288441558
685	0.3287496672
686	0.328652991
687	0.3285925165
688	0.3282727046
689	0.3281199941
690	0.3279661219
691	0.3278276833
692	0.3277271821
693	0.3275360573
694	0.3273892779
695	0.3272889351
696	0.3271435923
697	0.32700755
698	0.3269615743
699	0.326796393
700	0.3267159668
701	0.3266198317
702	0.3265338047
703	0.3264236602
704	0.326323314
705	0.3261467154
706	0.3260360975
707	0.3259391945
708	0.3258432514
709	0.3257563707
710	0.3256018969
711	0.3254973483
712	0.3253417584
713	0.3251896064
714	0.32504876
715	0.3249800143
716	0.3248618446
717	0.3247362524
718	0.3246026152
719	0.3245102381
720	0.3243225481
721	0.3241781413
722	0.3240834181
723	0.323728635
724	0.3236132671
725	0.3234968143
726	0.3234322262
727	0.3233356103
728	0.323233918
729	0.3231402758
730	0.3230324468
731	0.3229541532
732	0.3228616433
733	0.3226826373
734	0.3226173741
735	0.3225294246
736	0.322417051
737	0.3222892255
738	0.3221469483
739	0.3220091642
740	0.321921643
741	0.321877309
742	0.321781022
743	0.3216633496
744	0.3215042522
745	0.3213948124
746	0.3211971727
747	0.321033577
748	0.3209092196
749	0.3207978519
750	0.3207208413
751	0.3206432422
752	0.3205423798
753	0.3204897782
754	0.3203704686
755	0.3202869422
756	0.3201771951
757	0.3201348137
758	0.3200948391
759	0.3200081986
760	0.3199015643
761	0.3198208962
762	0.3197267842
763	0.3195428051
764	0.3194211382
765	0.3191971471
766	0.319069215
767	0.3190309563
768	0.3188999932
769	0.3187590857
770	0.3186798836
771	0.3185715556
772	0.3185158894
773	0.3183883206
774	0.3182002878
775	0.3180681162
776	0.3179859894
777	0.3179050087
778	0.3176623697
779	0.3175563652
780	0.3174966166
781	0.3173288309
782	0.3172268206
783	0.3171057518
784	0.3170279013
785	0.3169269268
786	0.3168418274
787	0.3167452614
788	0.3166817895
789	0.3165794113
790	0.3164195083
791	0.3162663808
792	0.3161556264
793	0.3160218461
794	0.3159415757
795	0.3158249945
796	0.3157052972
797	0.3155989063
798	0.3154861054
799	0.3153756294
800	0.3152450701
801	0.3150996824
802	0.3149852299
803	0.314870764
804	0.3147334048
805	0.314604802
806	0.3144922952
807	0.314424098
808	0.314328687
809	0.3141768711
810	0.3141058215
811	0.3139967774
812	0.3138591375
813	0.3137811958
814	0.3136774836
815	0.3135785491
816	0.3134678186
817	0.3132913085
818	0.3132221789
819	0.3131468554
820	0.3130635537
821	0.3129533886
822	0.3128217461
823	0.3127579259
824	0.3126680138
825	0.3125481985
826	0.312477235
827	0.3124010904
828	0.3122526678
829	0.3121674766
830	0.3120788522
831	0.3119826523
832	0.3119204223
833	0.3118319942
834	0.311742813
835	0.3116577454
836	0.3115990867
837	0.3115207465
838	0.311424194
839	0.3113446554
840	0.3112378755
841	0.3111497592
842	0.3110714052
843	0.3110187979
844	0.3109831327
845	0.3109098885
846	0.3108487092
847	0.3106653934
848	0.3105343389
849	0.3104279546
850	0.3103669305
851	0.3102577235
852	0.3101566167
853	0.3100555847
854	0.309925122
855	0.3098151467
856	0.3096882457
857	0.3096040774
858	0.3095250635
859	0.3094156698
860	0.3093289492
861	0.3092366832
862	0.3091482741
863	0.3090950251
864	0.3089231551
865	0.3088290972
866	0.3087568569
867	0.3086603634
868	0.3085834461
869	0.3084469887
870	0.3083999245
871	0.308299744
872	0.3081310861
873	0.3079884372
874	0.3079434524
875	0.3078433787
876	0.3077434745
877	0.3076761626
878	0.3076106041
879	0.3075500398
880	0.3074877009
881	0.307453601
882	0.3073757385
883	0.3072563066
884	0.3071765409
885	0.3071000289
886	0.3069792461
887	0.3069269113
888	0.3068942889
889	0.3068611384
890	0.3067732178
891	0.30670962
892	0.3065604506
893	0.306475549
894	0.3063414847
895	0.3061970512
896	0.3060879355
897	0.3060152727
898	0.3059469416
899	0.3058099022
900	0.3056501498
901	0.3055590256
902	0.3054722547
903	0.3053694576
904	0.3053046667
905	0.3052017795
906	0.3051362212
907	0.3050772643
908	0.305007531
909	0.3049469439
910	0.3048743839
911	0.304814091
912	0.3047503017
913	0.304604459
914	0.3045253836
915	0.304465043
916	0.3043849462
917	0.3043293522
918	0.3041790783
919	0.3040436569
920	0.303992291
921	0.3039369868
922	0.3038642838
923	0.303696657
924	0.303560427
925	0.3034911974
926	0.3033754578
927	0.3032837822
928	0.3032172654
929	0.3031644371
930	0.3030512282
931	0.3029375025
932	0.302801831
933	0.3026898711
934	0.3026338315
935	0.3025493395
936	0.3024651118
937	0.3023633518
938	0.3022936062
939	0.3022390928
940	0.3021916623
941	0.3020877335
942	0.3019874373
943	0.3018708963
944	0.3017952523
945	0.3017055716
946	0.3016156933
947	0.3014958771
948	0.301293589
949	0.3012008492
950	0.3010745248
951	0.3009703683
952	0.3008111945
953	0.3007024747
954	0.3006173462
955	0.3005315331
956	0.3004283407
957	0.3002884735
958	0.3001654531
959	0.300095486
960	0.3000270817
961	0.2998931128
962	0.2998487693
963	0.2997911564
964	0.2997465061
965	0.299593657
966	0.2994813635
967	0.2993988104
968	0.2992946509
969	0.2991567285
970	0.2990831884
971	0.2989789722
972	0.2988750462
973	0.2987965337
974	0.298746798
975	0.2986746374
976	0.2985991381
977	0.2984931884
978	0.2984280174
979	0.2983035413
980	0.2981908352
981	0.2980427071
982	0.2979464763
983	0.2979010369
984	0.2977858034
985	0.2975810217
986	0.2974676949
987	0.2973895899
988	0.2972387563
989	0.2971020762
990	0.2970170126
991	0.2969644343
992	0.2968243168
993	0.296768078
994	0.2966753634
995	0.2965525956
996	0.2965285314
997	0.2964964317
998	0.2964383675
999	0.2963413765
